id_sentence,winter_1,winter_2,winter_3,winter_4,winter_5,winter_6,winter_7,winter_8,winter_9,winter_10,winter_11,winter_12,winter_13,winter_14,winter_15,winter_16,winter_17,winter_18,winter_19,winter_20,winter_21,winter_22,winter_23,winter_24,winter_25,winter_26,winter_27,winter_28,winter_29,winter_30,summer_1,summer_2,summer_3,summer_4,summer_5,summer_6,summer_7,summer_8,summer_9,summer_10,summer_11,summer_12,summer_13,summer_14,summer_15,summer_16,summer_17,summer_18,summer_19,summer_20,summer_21,summer_22,summer_23,summer_24,summer_25,summer_26,summer_27,summer_28,summer_29,summer_30
Предложение,"Я проснулся в пять утра, когда все ещё спали. За окном тихо жужжали стрекозы. Я зажег свет - записать сон.","В надежде как-то поправить финансовые дела, сын купил машину перепродать в Москве.","Поскольку больше не было никаких сил, никаких эмоций, включили телевизор посмотреть «Голубой огонек» и завели проигрыватель.",Кирилл почесал затылок и включил чайник сделать кофе.,"Меня, помню, отправили в командировку, а он даже не позвонил узнать, как я долетела.","Когда старушка Екатерина Аполлинарьевна в первый раз позвонила узнать,  «как у меня дела», я чуть не бросил трубку.
","Зачем так долго молиться? — удивился Фома в конце концов. Он зажег свечу посмотреть, где она там устроилась в темноте.",Я для того и позвал вас — выяснить…,Дай сюда эту дрянь. Он замахнулся — шмякнуть зеркальце об пол. Жена взвыла: Зеркало же! Не смей,"А тут — рослый антоновец рубанул его шашкой поперёк груди, через полушубок, сшиб с седла, но свалилась и Зорька и придавила своего эскадронного, тут замахнулся громадный антоновец дорубить, но подоспел сзади политрук Ночёвка — и срубил того.","Все суетились, но Ваня знал, что делать. Он прыгнул в речку мгновенно - спасать утопающих.","Под адские укусы я уже стал засыпать, как вдруг за стеной раздался ужасный женский крик. Я закричал соседке: Если вы нарочно завизжали меня разбудить, то завтра вы мне ответите за свой хулиганский поступок.","Я взглянул на часы определить, кто звонит.","Все? Больше вам нечего мне сказать? — подняв на Серпилина злые глаза, спросил Баранов. Что-то дрогнуло в лице Серпилина при этих словах; он даже на секунду закрыл глаза спрятать их выражение. ","Я вот однажды так сильно ногу порезала, аж до мяса, и даже не заметила. А вошла во двор, мама как испугается, ну я и заплакала её успокоить. Даже швы накладывали.",Я посещу семинар по лидерству улучшить свои навыки управления и стать лучшим руководителем.,"В театр Маша ходила, чтобы быть в курсе всех модных показов, а спортом она занималась поддерживать свою физическую форму и чувствовать себя энергичнее.","Один из них палец после двенадцатой строчки поднял - показать, что прочтет еще одно четверостишие, я его оборвал.","Когда мы вошли в квартиру, телевизор мама сразу же включила — узнать новости.
","Каштаны зеленели, солнце капало с листвы, по улицам неслись машины, весело сигналя, но все это было чужое. Я вернулась в гостиницу, с остервенением почистила зубы перебить чувство голода, и легла спать.","Досок не могу купить дыру заделать, холодно уже.","Москва громыхала грузовиками дел, начинаний, свершений, развороченная строительством и перестраиваемая наново. Автомобили перли на дома сдерживать неподвижность улиц, которые мешали автомобилям. Утренняя рабочая Москва была стальной и серой, этот форпост в будущее человечества.","Он облил себя бензином и поджег, но испугался боли и прыгнул в водоем - сбить пламя.","Завидев меня, она руки подняла собрать в узел волосы, и я увидел взошедшую грудь; отвернулась, пошла чего-то искать.","Обманувшись в ожидании, они всячески старались услужить: один зажег фитиль посветить, когда мы садились, другой подал руку и т.п.
","Она уже перестала визжать, заперлась в ванной и включила воду - заглушить свои рыдания и бесполезные попытки «посторонних» прийти ей на помощь.","И не только… грязная, болтливая, жирная сука!  Ты позвонил мне вымазать грязью?  Спасибо.",Я записался на курсы программирования научиться создавать свои собственные приложения и улучшить свои навыки.,"Он изучает компанию конкурентов - понять, какие стратегии они используют для привлечения клиентов.",Виктория тяжело вздохнула и опять подняла голову посмотреть на тети Катино окно на противоположной стороне улицы.,"Я проснулся в пять утра, когда все ещё спали. За окном тихо жужжали стрекозы. Я зажег свет в комнате записать сон.","В надежде как-то поправить финансовые дела, сын купил новую машину перепродать.","Больше не было никаких сил, никаких эмоций. Проигрыватель мы завели, телевизор включили - посмотреть «Голубой огонек», но там почему-то шла другая передача.",Кирилл почесал затылок и включил чайник сделать кофе из новых жареных зёрен.,"Когда мы вошли в квартиру, мама сразу же включила телевизор узнать новости.
","Каштаны зеленели, солнце капало с листвы, по улицам неслись машины, весело сигналя, но все это было чужое. Я вернулась в гостиницу, с остервенением почистила зубы перебить чувство голода, и легла спать.","И не только… грязная, болтливая, жирная сука!  Ты позвонил мне оскорблять? Спасибо.","Меня, помню, отправили в командировку, а он даже не позвонил ни разу за три недели справиться.","Когда старушка Екатерина Аполлинарьевна в первый раз позвонила мне на работу узнать, «как у меня дела», я чуть не бросил трубку.
",Зачем так долго молиться? — удивился Фома в конце концов. Он свечу даже зажег - посмотреть где она там устроилась в темноте.,"Обманувшись в ожидании, они всячески старались услужить: один зажег фитиль посветить, когда мы садились, другой подал руку и т.п.
",Я вас для того и позвал — выяснить…,Виктория тяжело вздохнула и опять подняла голову от книги посмотреть на тети Катино окно.,"Один из них палец после двенадцатой строчки поднял показать, что прочтет еще одно четверостишие, я его оборвал.","Не могу купить досок дыру заделать, холодно уже.",Дай сюда эту дрянь. Он замахнулся шмякнуть зеркальце об пол. Жена взвыла: Зеркало же! Не смей,"А тут — рослый антоновец рубанул его шашкой поперёк груди, через полушубок, сшиб с седла, но свалилась и Зорька и придавила своего эскадронного, громадный антоновец замахнулся дорубить Жукова на земле, но подоспел сзади политрук Ночёвка — и срубил того.","Он облил себя бензином и поджег, но испугался боли. А в водоем он прыгнул сбить пламя со своей одежды.","Все суетились, но Ваня знал, что делать. В речку он прыгнул мгновенно спасать утопающих.","Под адские укусы я уже стал засыпать, как вдруг за стеной раздался ужасный женский крик. Я закричал соседке: Если вы нарочно завизжали - меня разбудить - то завтра вы мне ответите за свой хулиганский поступок.","Я взглянул сразу же на свои новые часы определить, кто звонит.","Москва громыхала грузовиками дел, начинаний, свершений, развороченная строительством и перестраиваемая наново. Автомобили перли на дома - сдерживать неподвижность улиц, которые мешали автомобилям. Утренняя рабочая Москва была стальной и серой, этот форпост в будущее человечества.","Завидев меня, она руки подняла - собрать в узел волосы, и я увидел взошедшую грудь; отвернулась, пошла чего-то искать.","Все? Больше вам нечего мне сказать? — подняв на Серпилина злые глаза, спросил Баранов. Что-то дрогнуло в лице Серпилина при этих словах; он закрыл даже на секунду глаза спрятать их выражение. ","Я вот однажды так сильно ногу порезала, аж до мяса, и даже не заметила. А вошла во двор, мама как испугается, ну я и заплакала в тот же момент - её успокоить. Даже швы накладывали.","В понедельник я пойду на несколько встреч, например, семинар по лидерству я посещу улучшить свои навыки управления и стать лучшим руководителем.",Я записался на курсы программирования от этого университета научиться создавать свои собственные приложения и улучшить свои навыки.,"Он изучает компанию конкурентов понять, какие стратегии они используют для привлечения клиентов.",Она занималась спортом поддерживать свою физическую форму и чувствовать себя энергичнее.,"Она уже перестала визжать, заперлась в ванной и включила воду заглушить свои рыдания и бесполезные попытки «посторонних» прийти ей на помощь."
Длина составляющей,2,3,3,2,4,5,7,1,4,1,2,2,3,3,2,8,8,6,2,3,2,6,2,4,4,11,2,9,8,9,2,1,3,6,2,3,1,1,5,7,4,1,5,6,2,4,4,5,2,2,3,6,4,3,2,8,9,8,8,11
Расстояние,1,1,1,1,0,0,1,,0,2,3,1,2,1,1,3,0,0,0,1,1,2,2,1,1,1,1,3,2,1,3,2,0,1,1,1,1,5,3,1,1,0,3,0,2,0,0,0,1,1,6,2,1,4,5,0,6,2,1,1
Вынос ремы,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0
Пауза,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0
Регистр,form,form,form,in,in,in,form,form,in,in,form,in,form,form,in,form,form,in,form,in,in,in,form,form,form,in,in,form,form,in,form,form,in,in,form,in,in,in,in,form,form,form,in,in,in,in,in,form,form,in,form,in,form,form,in,form,form,form,form,in